Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1750,1750,2.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,248
1760,1760,3.055555556,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,238
1770,1770,3.055555556,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,228
1780,1780,3.981481481,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,218
1790,1790,1.944444444,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,208
1800,1800,7.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,198
1810,1810,5,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,188
1820,1820,6.018518519,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,178
1830,1830,7.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,168
1840,1840,8.981481481,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,158
1850,1850,5,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,148
1860,1860,12.96296296,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,138
1870,1870,18.98148148,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,128
1880,1880,13.98148148,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,118
1890,1890,14.07407407,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,108
1900,1900,26.01851852,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,98
1910,1910,23.98148148,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,88
1920,1920,27.03703704,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,78
1930,1930,25.92592593,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,68
1940,1940,18.88888889,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,58
1950,1950,15,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,48
1960,1960,12.03703704,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,n,No trees smaller than 3cm diam,2008,n,38
1970,1970,5,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,n,No trees smaller than 3cm diam,2008,n,28
1680,1680,1.955307263,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,318
1690,1690,1.024208566,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,308
1700,1700,2.886405959,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,298
1710,1710,0.931098696,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,288
1720,1720,1.024208566,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,278
1730,1730,1.955307263,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,268
1740,1740,1.955307263,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,258
1750,1750,0.931098696,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,248
1760,1760,2.979515829,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,238
1770,1770,0,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,228
1780,1780,2.979515829,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,218
1790,1790,1.024208566,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,208
1800,1800,5.027932961,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,198
1810,1810,6.052141527,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,188
1820,1820,2.048417132,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,178
1830,1830,7.91433892,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,168
1840,1840,8.938547486,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,158
1850,1850,12.01117318,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,148
1860,1860,16.01489758,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,138
1870,1870,10.14897579,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,128
1880,1880,9.031657356,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,118
1890,1890,16.01489758,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,108
1900,1900,12.01117318,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,98
1910,1910,15.92178771,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,88
1920,1920,18.90130354,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,78
1930,1930,25.88454376,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,68
1940,1940,30.91247672,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,58
1950,1950,30.91247672,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,48
1960,1960,34.91620112,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,n,No trees smaller than 3cm diam,2008,n,38
1970,1970,17.97020484,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,n,No trees smaller than 3cm diam,2008,n,28
1980,1980,2.979515829,"Clover Mountains, NV",Biondi and Bradley 2013,5,"12 0.1 Ha Plots, ",PiMo,10,n,n,No trees smaller than 3cm diam,2008,n,18
1360,1360,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,635
1370,1370,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,625
1380,1380,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,615
1390,1390,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,605
1400,1400,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,595
1410,1410,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,585
1420,1420,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,575
1430,1430,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,565
1440,1440,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,555
1450,1450,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,545
1460,1460,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,535
1470,1470,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,525
1480,1480,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,515
1490,1490,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,505
1500,1500,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,495
1510,1510,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,485
1520,1520,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,475
1530,1530,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,465
1540,1540,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,455
1550,1550,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,445
1560,1560,3.139534884,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,435
1570,1570,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,425
1580,1580,3.139534884,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,415
1590,1590,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,405
1600,1600,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,395
1610,1610,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,385
1620,1620,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,375
1630,1630,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,365
1640,1640,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,355
1650,1650,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,345
1660,1660,3.139534884,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,335
1670,1670,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,325
1680,1680,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,315
1690,1690,2.093023256,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,305
1700,1700,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,295
1710,1710,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,285
1720,1720,2.093023256,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,275
1730,1730,0,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,265
1740,1740,2.093023256,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,255
1750,1750,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,245
1760,1760,2.209302326,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,235
1770,1770,4.186046512,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,225
1780,1780,4.069767442,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,215
1790,1790,6.046511628,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,205
1800,1800,6.046511628,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,195
1810,1810,4.069767442,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,185
1820,1820,1.162790698,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,175
1830,1830,6.046511628,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,165
1840,1840,7.209302326,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,155
1850,1850,15.11627907,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,145
1860,1860,9.069767442,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,135
1870,1870,13.13953488,"No Man's Mesa, UT",Barger et al. 2009,6,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,125
